,Text,datetime
1566,@CBCToronto I've seen tweets suggesting a mental health/addiction facility. That's fitting. A stadium is not,2017-09-28 15:43:28
1565,"Councilors approve annexing land for the Avalon Ranch mental health facility. 
https://t.co/vgH25uajww",2017-09-28 16:01:00
3792,Via @glamourmag This New #Instagram Feature Helps Users Dealing With #MentalHealth Issues https://t.co/hLIBVgxSaT #tech #apps #socialmedia,2017-09-28 16:06:00
816,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dbgCW,2017-09-28 16:09:39
1564,"Where's our acute mental health facility then? When our police deputy drives patient to care, takes a whole day from Decorah to Sioux City. https://t.co/BU1DIo4Y8N",2017-09-28 16:28:30
3043,"@HBalduccie @toddlittle827 @ItsKevinMangold @medwoman1 @SUTONGIROTCIP @PRESlDENTBANNON @secularjen There is term for your affliction; it's called 'Delusional Paranoia', I recommend mental health assistance.",2017-09-28 16:41:19
1563,@SRuhle @RepMarkMeadows @MSNBC Ahh NO. He would make a fine patient for the mental health facility!,2017-09-28 16:54:25
1562,they have a real life mental health disease.... direct them to the nearest mental health facility and then isolate yourself from them https://t.co/7MmYyG6zMK,2017-09-28 17:02:13
815,So you think your mental health provider has appropriate training in suicide assessment &amp; intervention? Guess again. https://t.co/rBCFcc9vau,2017-09-28 17:24:43
1561,Saddening to see a good mental health facility being broken down and renovated into homes. https://t.co/szslxz7I19,2017-09-28 17:44:33
814,Psychiatrist job in southern Rhode Island. Flex scheduling. Number 1 provider of Mental Health services - https://t.co/MkgEE7d4HQ,2017-09-28 17:56:01
813,"1/2 Did you know, @AlaskaStateDOC is the largest mental health care provider in #AK?",2017-09-28 18:07:33
6788,The Dangerous Case of Donald Trump: 27 Psychiatrists and Mental Health Professionals Assess a President https://t.co/i79plpkd0U,2017-09-28 18:29:40
3791,Study shows smartphone apps reduce depression. https://t.co/hIY0Q2JjTj #mentalhealth,2017-09-28 19:10:15
3042,"@AmericasPromise 

A1: Incorporate Mental Health awareness,assistance,&amp; support. Sometimes absences are due to Anxiety or MH challenges",2017-09-28 19:30:50
6787,Is #Trump mentally ill? Or is #America? #Psychiatrists weigh in. https://t.co/nEM4ySQYoa #Psychology #mentalhealth #Republicans #narcissism https://t.co/GQcYZTPBcX,2017-09-28 19:33:02
3790,"'Interesting podcast about apps for mental health. Thanks @mHealthQuality for sharing. Come to #GiantHealthEvent'
https://t.co/pxU0uSsTql https://t.co/bUyKdHMmjr",2017-09-28 19:58:01
812,When your drs office calls and says they don’t contract with your insurance for mental health and to call and find a provider on your own,2017-09-28 19:59:51
3041,"#Instagram is shaking things up with new comment controls, assistance with mental health issues &amp; #KindComments https://t.co/K0xdZ5TuSw",2017-09-28 20:05:21
6786,The Dangerous Case of Donald Trump: 27 Psychiatrists and Mental Health Experts Assess a President https://t.co/AMcjgHl9yN,2017-09-28 20:52:05
6785,A Harvard psychiatrist explains why we 'choke' in stressful situations https://t.co/GMNdGWVgmK #MentalHealth #StressTips,2017-09-28 21:02:06
6784,"""the psychiatrist... used the Mental Health Act as a tool to force a child into continuing an unwanted pregnancy"" https://t.co/KocfqQctRE",2017-09-28 21:33:04
3040,EXCLUSIVE: 97% include employee assistance programmes in mental health support. Sign in or register to read this... https://t.co/JtsmzBn6sg https://t.co/2PF6UzpUyc,2017-09-28 22:43:24
1560,@realEricAmidei @CP3 @HOOKandALBERT Not really if they would donate for these children at a mental health facility.,2017-09-28 23:05:10
6783,Psychiatrists and primary care must work together to ensure better results for patients #mentalhealth #depression https://t.co/h148NuIb23,2017-09-28 23:35:57
2324,"There are a few problems with armchair diagnoses like these. I don't know you, Mia, but I don't think you're a mental health professional.1/ https://t.co/kXpynlKkYA",2017-09-28 23:53:19
1559,Cullen works as a high school teacher in a mental health facility with youths,2017-09-29 00:00:48
2323,Help raise £600 to help go towards DSIS to hire professional mental health councillors and do group and solo... https://t.co/eyiF9SH9LE,2017-09-29 00:11:53
1558,"Donated facility will house Craighead County’s mental health crisis center, homeless shelter https://t.co/30KyG5DUjV https://t.co/xhjdsvbfHt",2017-09-29 00:13:47
6782,"@ByYourLogic In Kentucky it can't take 6 months to see a psychiatrist b/c while there are qualified mental health professions, patient list is full.",2017-09-29 00:23:50
6781,"@baischroepriv Talking to your doctor about being recommended to a mental health professional, my mom was a nurse and knew a psychiatrist that i saw for...",2017-09-29 00:29:36
2322,"@baischroepriv Talking to your doctor about being recommended to a mental health professional, my mom was a nurse and knew a psychiatrist that i saw for...",2017-09-29 00:29:36
2321,@Mr_Bobblehead73 @TomiLahren Don't you just love it when an idiot with no real rational understanding of your mental health says to you that you need professional help?🙄,2017-09-29 01:08:28
3789,"Excellent discussion of new mental health technologies, particularly mobile apps and VR. Many UX challenges under-addressed #FTMentalHealth https://t.co/FtfboEYZt5",2017-09-29 01:33:18
2320,"Confronting my subconscious like I was too complicated for a mental health professional to figure me out in, like, an afternoon.",2017-09-29 01:43:56
3039,"HELLO my name is........
#mentalhealth #LetsTalk, view link for further assistance https://t.co/yWpOVvXb1n https://t.co/rg1yMA98FF",2017-09-29 01:45:00
6780,Mental health expert/#PEI gov consultant Todd Leader's answer to NS psychiatrist shortage: they advise physicians on meds for X hrs a week.,2017-09-29 02:16:52
6779,Just saw a post on fb saying people shouldn't see psychiatrists or get prescriptions for mental health &amp; should trust in the lord instead.,2017-09-29 02:28:23
2319,"Licensed Mental Health Professional - Crisis ON CALL, #Denver, #CO, #Insurance https://t.co/Xls4ISkGLu #job #hiring",2017-09-29 02:45:04
6778,The Dangerous Case of Donald Trump: 27 Psychiatrists and Mental Health Expert... https://t.co/oNIUPCg5gL via @amazon,2017-09-29 03:26:11
6777,m/ica has shit mental health services; you can only sched counseling every 2-3 weeks &amp; theres no psychiatrist so thats why ive been on edge,2017-09-29 03:58:47
811,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dbgCW,2017-09-29 04:10:31
6776,"@Vladimi53519634 @CollinRugg ""...conflating correlation and causation..."" I like that. Reminds me of my statistics class at Rice University.  I also like that Texas has enacted some mental health related legislation. My husband is a psychiatrist.",2017-09-29 04:50:20
2318,"2100 Campus Dr. SE, Rochester Mental Health Professional - ACT https://t.co/SQ6fEqWFwz @GovernmentJobs",2017-09-29 05:03:02
3038,EXCLUSIVE: 97% include employee assistance programmes in mental health support. Sign in or register to read this... https://t.co/IA5YrLCLHc https://t.co/4TnFUlei5U,2017-09-29 05:48:09
3788,"Some mental health apps reduce depression 'significantly', study finds https://t.co/KSndJ8l0Ud via @triplejHack https://t.co/UnwxYTLChA",2017-09-29 06:15:01
2317,"How do you know you are talking to a professional? Please RT / Share #mentalhealth #ireland

https://t.co/XaIeMCMjo4 https://t.co/2d2voCin6H",2017-09-29 06:56:01
6775,"Look forward to speaking about #mentalhealth #stigma to consultant psychiatrists, SAS doctors, junior doctors &amp; medical students at @sabpNHS",2017-09-29 06:58:21
6774,Royal College of Psychiatrists: supply not meeting demand. #fridayfeeling #mentalhealth #CAMHS https://t.co/fYPMaQdfi4,2017-09-29 08:25:02
6773,Royal College of Psychiatrists: supply not meeting demand. #fridayfeeling #mentalhealth #CAMHS https://t.co/44QI7GxBMV,2017-09-29 08:25:03
6772,'W/o proper knowledge of psychiatrists..people struggling w #mentalhealth might not know where to turn' https://t.co/xmtUmTm38y via @MetroUK,2017-09-29 08:32:33
6771,'Without knowledge of psychiatrists...people w/ #mentalhealth issues may not know where to turn' https://t.co/Md2zevWNNS #ChoosePsychiatry,2017-09-29 08:37:19
3787,Yoga sessions &amp; apps for mindfulness therapy are part of one Welsh school's plan to promote mental health for pupils https://t.co/pDohQ9ddoq https://t.co/AMZyZnukwf,2017-09-29 08:46:01
6770,"We are looking for a #Psychiatrist, #ClinicalPsychologist, #Nurse, &amp; #MentalHealth academic to be our #North #Scotland #Research Champion https://t.co/zT5NqD88M8",2017-09-29 09:27:52
6769,"19 in 20 NHS Mental Health Clients r Misdiagnosed &amp; Wrongfully labelled by idiotic Psychiatrists cost is £ 238,000,000,000 a year !!!    RT",2017-09-29 09:55:13
6768,@LawrenceDunhill @rcpsych My personal experience echoed in https://t.co/tpeTQav1H7 where a Psychiatrist basically stated not mental health issue for my personality disorders &amp; then I was bounced around the system eventually seeing a Pyschologist,2017-09-29 10:02:45
3786,"""Yoga sessions and apps for mindfulness therapy are part of one Welsh school's plans to promote mental health for... https://t.co/Y5WSsELAAy",2017-09-29 10:23:07
6044,Dear Mental Health Professionals: Please Stop Defending Yourselves and Listen https://t.co/55yRoixtDz,2017-09-29 10:33:36
6043,"""You don't look ill"" been said to me from Friends all the way up to Mental Health Professionals. https://t.co/lAnTQarwqx",2017-09-29 11:14:03
3785,"Have you ever used #Mentalhealth Apps? What'd you feel about them?
#MentalHealthMatters #mentalhealthawareness",2017-09-29 11:35:01
6767,"The Dangerous Case of Donald Trump is a book written by 27 psychiatrists, psychologists and mental health experts. https://t.co/AAo9cGJkEx",2017-09-29 11:53:41
2316,@DavidLammy @robdelaney Caught off guard by her own actions. If it wasn't just rhetorical rubbish I'd suggest she sees a mental health professional.,2017-09-29 11:54:23
6042,Blog post on Professionals and their boundaries #mentalhealth https://t.co/mDDCpKiFQ5,2017-09-29 11:56:12
6041,@wordswurdsweird @sanmicos @zessoo Everyone alive will suffer. We're the only species that knows it. It's why we need mental health professionals. Nonexistence=no suffering.,2017-09-29 12:11:44
6040,Dear Mental Health Professionals: Please Stop Defending Yourselves and Listen https://t.co/gA4Sx93kxV,2017-09-29 12:19:10
2315,@KassNikole @icarolann @TomiLahren Violence?! Lol! You need to seek out a mental health professional.,2017-09-29 12:31:21
6766,"#depression, #mentalhealth? Gather a #Healthcare team that takes #healthinsurance and then consider #psychiatrist. https://t.co/53xN41m07E",2017-09-29 12:43:33
3784,"Thrive Year 4 Invitation, Mental Health Apps, Mind Panel Discussion, Positive Practice Awards and more... - https://t.co/UCtYqr9awd",2017-09-29 12:44:06
6039,Getting ready for Day 2 with 2600+ educators &amp; mental health professionals. #PBISforum https://t.co/1mc9TD7nZB,2017-09-29 12:47:27
1557,"@RepTreyKelley your constituent/my grandma is being beaten at mental health facility over saw by state.  DHS says they can't help, Sec of",2017-09-29 12:59:20
6038,Want gain experience in the mental health field and network with professionals? Become an ambassador! https://t.co/3jsYWTPLGQ,2017-09-29 13:01:44
6037,"What say you, Mental Health Professionals?  Is this a symptom or something? https://t.co/FiAk6PsPGG",2017-09-29 13:06:00
810,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dbgCW,2017-09-29 13:10:08
6036,@BrianLoftus8 - can you please repeat that stat on the mental health professionals in NV? Only caught the tail end thx!,2017-09-29 13:11:46
2314,One of the main goals of the therapist is to be able to establish an adequate professional link with the patient. #Mentalhealth #mhealth,2017-09-29 13:12:25
6035,"@Mind_Out's #LGBTQ #MentalHealth #training for professionals, Fri 6 Oct. Last few spaces available! See https://t.co/2StZ9jEzFI",2017-09-29 13:12:33
2313,1 in 3 event professional suffer mental health issues. #eventwell #wellbeingweek #Eventprofs @ewlclubuk #Health https://t.co/xRnAYdPc4T,2017-09-29 13:27:56
6765,"PCOS – What should the #Psychiatrist know? We cover criteria and clinical presentation. #hormones #mentalhealth
https://t.co/VJO2lKrZr3",2017-09-29 13:34:41
6034,@notreallyawitch @OKOkayWhatsNext @inthefade IL has a serious shortage of mental health professionals thanks in part to our years long no budget so no one gets paid on time or properly.,2017-09-29 13:51:04
5300,@VinnieJRiggs so very sorry to hear that - only too aware of huge pressures on #NHS .Individual staff work so hard but need more mental health resources,2017-09-29 14:13:49
2312,"@tonyschwartz False. There is no evidence that this is reflective of a delusional disorder. Please stop disseminating misinformation about mental illness, especially when you are not a mental health professional.",2017-09-29 14:14:35
2311,"False. There is no evidence that this is reflective of a delusional disorder. Please stop disseminating misinformation about mental illness, especially when you are not a mental health professional. https://t.co/lcYWQqBSy6",2017-09-29 14:14:48
6033,ON THE BLOG: What happens when a team of #mentalhealth professionals takes an in-depth look at Winnie the Pooh? https://t.co/6CP1thp8HG https://t.co/my93X2oFva,2017-09-29 14:21:46
5299,"This will help. 
Of MORE importance: resources (and reimbursement) for addiction &amp; chronic pain &amp; mental health care. https://t.co/pMm5Pj8Ntw",2017-09-29 14:22:39
1556,@jakemcintire @Jack__Barone @DaveBakeBeats Where did you find the kids in your fantasy league.... must have been a mental health facility.They gave away all their best players.To you.,2017-09-29 14:29:20
2310,"#MentalHealth professional, what is success? https://t.co/c3vqdB8fsa",2017-09-29 14:30:47
6764,'The Dangerous Case of Donald Trump: 27 Psychiatrists &amp; Mental Health Experts [none of whom examind Trump]' may b more dangerous than Trump,2017-09-29 14:38:18
2309,"Licensed Mental Health Professional - Brooksville, FL https://t.co/VfBaJYaGct",2017-09-29 14:40:26
2308,@JeffreyGuterman Any mental health professional can clearly see that Trump is a textbook case of a narcissist.,2017-09-29 15:04:36
6032,"""Narcissist"" is not a #DSM5 diagnosis. Mental health professionals typically do not label people as a ""narcissist"" if they follow the guidelines of the DSM-5. https://t.co/RMOPsAXG1s",2017-09-29 15:08:06
6031,"@JessicaDBW ""Narcissist"" is not a #DSM5 diagnosis. Mental health professionals typically do not label people as a ""narcissist"" if they follow the guidelines of the DSM-5.",2017-09-29 15:08:20
2307,SEL professional development today. Started with great presentation on Mental Health by Celeste Nevarez #iAmEPISD https://t.co/m0mjmtyugL,2017-09-29 15:13:24
5298,https://t.co/drTrhv9n2m New suicide prevention/mental health resource for educators! #mtnews #mtedchat,2017-09-29 15:19:45
809,"@YouRockFNDN thank you i have been battling,ptsd, anxiety,and  it can be overcome ,I am now a mental health provider , helping others ,",2017-09-29 15:20:44
1555,"One way ticket to divorce court or a mental health facility. RT @maiiipower: That “happy wife, happy life” just doesn’t sit well with me.",2017-09-29 15:25:44
5297,Thank you for the great resource! #SuicidePrevention #mentalhealth https://t.co/ZftmOVYHO6,2017-09-29 15:28:09
5296,Imagine if we studied and treated mental health with the same resources thrown at physical health. https://t.co/HrAPpIbybp,2017-09-29 15:32:49
6030,"Trump is ""the most dangerous man in the world"": mental health professionals assess Trump
https://t.co/ExWkvfgMee",2017-09-29 15:35:36
6029,"Have you checked out the #CE workshops that are available for mental health, social service &amp; medical professionals? https://t.co/hazwpIwNld",2017-09-29 15:55:17
5295,Chakira says a supportive network is key to good mental health. What community resources have been helpful to you?#HispanicHeritageMonth https://t.co/Ekm4ZWfElg,2017-09-29 16:00:06
5294,Early Mornings with Herman:Mental Health Resources https://t.co/d6CzOdR5TH … #addictions #opioids #treatment #usa 3,2017-09-29 16:05:01
5293,". @uiowa counseling extends its footprint, expands #mentalhealth resources and is seeing positive returns. https://t.co/0SWGRABatM https://t.co/Um4Aad7JDC",2017-09-29 16:11:00
6028,All Mental Health Professionals should add Emotional Intelligence into their clinical practice.,2017-09-29 16:15:33
6027,Today in Harrison the House C.A.R.E.S. Task Force is hearing from a variety of professionals on issues related to improving services for people with mental health issues. @RepKlintKesto @HankVaupel https://t.co/1oyE0pt928,2017-09-29 16:15:53
5292,Looking for a way to become #RDBearAware on World Mental Health Day? Find resources here: https://t.co/QAMTL6hl4c #worldmentalhealthday,2017-09-29 16:20:00
6026,here come all the mental health professionals 🙄,2017-09-29 16:20:48
6763,@sxbegle takes a hard look at the psychiatrists who challenge @realDonaldTrump's mental health in a new book: https://t.co/Wq0ylyktlM,2017-09-29 16:25:35
2306,Find a mental health professional here: https://t.co/onn2eR332m…/find-mental-health-professional/ https://t.co/aA2gaJaFTA,2017-09-29 16:27:06
6025,@kaleparty @JoshuaGrubbsPhD @anamariecox Unfortunately mental health professionals have a Duty to Warn when they OBSERVE behaviors that are dangerous to self or others-clearly true!,2017-09-29 16:31:04
6024,@Pyrrhvc Mental health professionals.,2017-09-29 16:43:24
5291,#mentalhealth resource via #DBSA https://t.co/C0Ru742KxD,2017-09-29 16:46:10
1554,#Residential #Mental #Health #Substance #Abuse #Facility # sluggish Sep 2017 Profit  https://t.co/bJ5OHEYG8y #Global #NewMR #mrx,2017-09-29 16:49:45
3783,"Popularity of mental health apps shows there's demand for safe, cost-effective treatment. https://t.co/HFC3pxdTIg @HuffPost #mhealth",2017-09-29 16:50:20
5290,Find resources to help states and communities implement Infant and Early Childhood #MentalHealth Consultation pgms:… https://t.co/Ac1xcJ763X,2017-09-29 16:51:02
808,"Our office is the area's premier provider of mental health services, and we're here to help you reach your health goals. Call us today! https://t.co/Km8mGCqz2j",2017-09-29 17:02:05
5289,Odd that @mentalhealth doesn't list @UKSMARTofficial as mutual-aid resource on the #Alcohol and #mentalhealth page?🤔https://t.co/uEZDgkqjT7,2017-09-29 17:13:34
5288,Black man seek out mental health resources. #yougoodbro?,2017-09-29 17:14:43
1553,@saksivas_ @cambridge_cpsd She should probably be in a mental health facility.,2017-09-29 17:22:24
5287,"@jjhorgan ""I believe mental health is as important as our public health system. Resources need to be in the communities."" @jjhorgan #UBCM2017",2017-09-29 17:24:14
1552,"@ogunleyewale T &amp; Q Nigeria is a premiere Mental Health &amp; Substance Abuse Facility.Mental Health Counseling/therapy/rehabilitation
#TQExpert",2017-09-29 17:29:49
5286,"Check out our new resources page on our website!!
https://t.co/AX68ZlDdYF
#mentalhealth #resorces #helpfullinformation",2017-09-29 17:37:55
807,"For better or worse, county jails are often the mental health provider of last resort in Texas. https://t.co/1fTbPQGGW4",2017-09-29 17:51:00
6023,"60,000 mental health professionals can't all be wrong. Enact the 25th amend now https://t.co/4V95JbP5KA",2017-09-29 17:52:12
6762,Psychiatrist job in southern Rhode Island. Flex scheduling. Number 1 provider of Mental Health services - https://t.co/MkgEE7d4HQ,2017-09-29 17:56:00
806,Psychiatrist job in southern Rhode Island. Flex scheduling. Number 1 provider of Mental Health services - https://t.co/MkgEE7d4HQ,2017-09-29 17:56:00
6022,Interesting the way even some mental health professionals conceptualise psychosomatic as 'all in the imagination',2017-09-29 18:04:51
2305,"In effort to get myself back together, I’ve decided to seek professional help to improve my mental health. https://t.co/FHlXvQkmrJ",2017-09-29 18:06:11
6021,Pilot RCT now recruiting #HonestOpenProud for mental health professionals. It's time to #Endstigma https://t.co/audiIG5waY,2017-09-29 18:18:43
5285,"We need more resources for mental health! The police, nurses and doctors and overwhelmed!! #mentalhealth #MentalHealthMatters #comeoncanada",2017-09-29 18:21:04
5284,"Do you want to access to evidence on #mentalhealth, #substanceuse, &amp; #addictions? Check our our resources https://t.co/j6hLZTvhWV https://t.co/RKyqYwsuJi",2017-09-29 18:30:13
5283,"A6: In Texas, this is a great resource to help reduce stigma for those struggling with mental health and addiction. #OpioidAwareChat https://t.co/5taTdEtUpG",2017-09-29 18:30:28
5282,"New by me on coproduction in #mentalhealth this week ""power, purpose, respect, responsibility, resources"":  https://t.co/uayW7UiXGG https://t.co/3tn9QlEj6m",2017-09-29 18:31:13
5281,"Website launch soon - spreading love, resources &amp; support. Eventbrite link in IG bio  #blackmentalhealth #suicideprevention #mentalhealth https://t.co/kxxMrrXV10",2017-09-29 18:40:02
6020,Join us for a 1 day certification course for non-mental health professionals on mental health 1st aid https://t.co/fE5J543UjL     #thriveny https://t.co/eCYC8AiOiQ,2017-09-29 18:45:18
6761,release on 10/3 Dangerous Case of Donald Trump: 27 Psychiatrists and Mental Health Experts Assess a President #resist  .@awiley90,2017-09-29 18:47:34
6019,"Today’s the day, #Dallas #mentalhealth professionals! 6:30pmCT - #Depression &amp; Mental #Wellness #DallasPsychU https://t.co/uKBjlfOQVl https://t.co/faHtEA2UUs",2017-09-29 19:00:32
3782,Are apps having an impact on identifying #depression? #healthcare #mentalhealth https://t.co/1hmX2h3o3c,2017-09-29 19:00:38
2304,"FOR WHAT IT’S WORTH – PH Professional #Female Appraisal Services Starring @JordynWoods https://t.co/xBjMLjScB8
#SelfWorth #Mentalhealth https://t.co/p8bOrmUD81",2017-09-29 19:01:13
92,"FOR WHAT IT’S WORTH – PH Professional #Female Appraisal Services Starring @JordynWoods https://t.co/xBjMLjScB8
#SelfWorth #Mentalhealth https://t.co/p8bOrmUD81",2017-09-29 19:01:13
91,Click here to view a full list of our services &gt;&gt;&gt; https://t.co/e5ehYb25jP #Essex #MentalHealth #Stress #Depression https://t.co/yAZYpI934V,2017-09-29 19:01:47
90,"Mental health patients being failed as services face 'potent mix' of workforce cuts and rising demand, shows report https://t.co/XWGZDwmjpF",2017-09-29 19:05:27
2303,@amy_winkler @FAIRImmigration @SenSherrodBrown Have you had a check up recently and maybe a mental health professional should be called you are failing fast.,2017-09-29 19:05:47
89,"“It wasn’t enough to provide services, we needed a case management system” to help #UnaccompaniedMinors adjust. #MentalHealth #Immigration https://t.co/RUgsgo23e1",2017-09-29 19:06:00
88,UK Parliament: Increase funding for NHS Mental Health Services - Sign the Petition! https://t.co/Az40mHY0PF via @UKChange,2017-09-29 19:06:07
6760,Wanted #psychiatrist w/ community #mentalhealth + concurrent disorder experience for #RichmondBC! https://t.co/zx0aBqcWqh #GP #Physician https://t.co/fGPTsjuH8Y,2017-09-29 19:10:18
87,"@RedCross provided 400K shelter stays in #Texas over past 3 weeks, as well as medical and #mentalhealth services: https://t.co/w8MmC5yrEV",2017-09-29 19:15:19
86,@FDAMH My wish would be mental health services well funded by @StirlingCouncil would be the same quality as in @falkirkcouncil #MentalHealthMatters,2017-09-29 19:30:36
5280,"#ff @mentalhealth_sw Mental Health - List of resources in South Wales, UK. Want to share this with you all. #ZeroSuicide #ReachOut #SPSM.
JF",2017-09-29 19:33:56
85,"@USRepRodney If you believe in the availability of mental health services, why did you vote to repeal the ACA? Do you support CHIP funding?",2017-09-29 19:34:08
2302,How to Know When Your Child Needs Professional Mental Health Care https://t.co/D8UykisZtQ,2017-09-29 19:51:02
5279,Check out these resources for help w/common mental health issues facing college students. #POW6RFULMINDS  https://t.co/kqPen4aesz,2017-09-29 19:57:08
84,Provide #mentalhealth related services? Get your site reviewed @ https://t.co/PUMmA9M55p #health #SEO #business #JNUL,2017-09-29 19:59:58
83,New Hampshire is taking the first steps to expanding #MentalHealth services in the state. Read more: https://t.co/7qtgA72CBb,2017-09-29 20:00:50
82,@USRepRodney Fine words. People who lost coverage for mental health services would be at higher risk for suicide. But you voted for #Trumpcare anyway.,2017-09-29 20:02:54
5278,Early Mornings with Herman:Mental Health Resources https://t.co/d6CzOdzv29 … #addictions #opioids #treatment #usa 4,2017-09-29 20:05:00
6018,Approved Mental Health Professionals Guide to Psychiatry https://t.co/v65hGiQ0Q9  #ApprovedMentalHealthProfessio https://t.co/kRp2hrAMPs,2017-09-29 20:11:03
81,@MHReform Funding earmarked 4 mental health services was used 2 plug the gap. The quality of mh services depends on the region &amp; sector you reside in,2017-09-29 20:23:39
4556,Who can I speak to at this time I need support I feel so low #mentalhealth #MentalHealthMatters #HumanRights,2017-09-29 20:24:44
2301,Ok community we need your help! As a mental health professional I understand HIPAA laws and the fact he’s over 18... https://t.co/12gLW4cmkX,2017-09-29 20:25:33
80,Agreed a start date today with older people services #lypft can't wait 😊 #mentalhealth #feelinghappy,2017-09-29 20:28:05
4555,CORK Designers we need your support! Sign up for IDI national day of design in aid of mental health.@Aware Please RT!https://t.co/09i17MA214 https://t.co/ppLMGBJ2d6,2017-09-29 20:29:04
6017,Carol died while in the care of witch-hunting mental health professionals who still practice today. #JusticeforCarol https://t.co/jO82ZGWJzv,2017-09-29 20:29:17
2300,Want to become a #mentalhealth professional? These #personality traits may stand you in good stead. https://t.co/2GxlUfU2Fy #health #therapy https://t.co/YaMdWN11XO,2017-09-29 20:30:00
2299,Left a message yesterday to try and reschedule my first appointment with a mental health professional and she hasn’t gotten back to me. 🙃🙂🙃,2017-09-29 20:30:53
2298,Is twitter trying to tell me something? A mental health professional is following me! 😜 https://t.co/3WXDYaN5yq,2017-09-29 20:31:07
4554,Our Social Programs provide meaningful experiences that support ongoing mental health and personal wellbeing. https://t.co/YdxGaDl3CI,2017-09-29 20:41:56
79,"""A reduction in both community mental health services and beds means we are failing the seriously mentally ill.” https://t.co/9POJ6UUK0D",2017-09-29 20:42:11
4553,For mental health support 👀👥👂🙋🇬🇧🌎 https://t.co/hlTFVU6Ilf,2017-09-29 20:43:38
4552,@JR_MerseyCare @Mersey_Care @RoyalLpoolHosps @AintreeHospital @SONHStrust Great to have the support of a Hayley Sherwin MBE from @MerseyPolice in tackling mental health stigma at the launch today https://t.co/t3QEnA16HT,2017-09-29 20:44:30
4551,Looking for a mental health peer support worker role? Our Recovery Coach position may be the role for you! https://t.co/p4HlGI0HD9,2017-09-29 20:47:21
78,"EBAC takes on Washington! Senior Program Director Melanie Wartenberg in DC for #HillDay, to advocate for children's mental health services. https://t.co/dluE8wW6K8",2017-09-29 20:47:57
2297,We have @joewilliams_tew Former Professional Boxer &amp; NRL player with us for a live A.M.A this coming Sunday 9pm IST https://t.co/jR8ELCkobu,2017-09-29 20:48:06
77,Attend Bi-National Health Week Resource Fair &amp; Mobile Consulate in Mission Viejo tomorrow-FREE physical/mental health services. See flyer! https://t.co/uUwXj4OJTG,2017-09-29 20:49:28
5277,Attend Bi-National Health Week Resource Fair &amp; Mobile Consulate in Mission Viejo tomorrow-FREE physical/mental health services. See flyer! https://t.co/uUwXj4OJTG,2017-09-29 20:49:28
5276,Meegwetch for the invitation to present at the Mental Health Networking &amp; Resource Expo! 💕💕 #MentalHealthAwareness #mentalhealth #mbpoli https://t.co/p8uiJpInUe,2017-09-29 20:52:38
5275,It's the 21st century. Can we please stop depriving ppl of #dueprocess because they lack the resources to fight injustice? #mentalhealth https://t.co/JsDNQ8QoYh,2017-09-29 20:54:21
4550,At the @communitykeeper charity event learning about mental health &amp; social service support to learners in South Africa. Fantastic charity. https://t.co/N3ozZKLA85,2017-09-29 20:54:24
4549,PRODUCT Designers we need your support! Sign up in #Tullamore #Kilkenny #Dundalk #Galway in aid of mental health. https://t.co/09i17MA214 https://t.co/HKLthabMHF,2017-09-29 20:56:28
5274,The dead people? Just junkies. Taking meds &amp; resources from 'real' sick people. Extra worthless if we have mental health problems as well.,2017-09-29 20:58:54
4548,Mental Health Case Manager - Flexible Support - Employer: York Support Services Network Location: Aurora Type: ... https://t.co/Lfr3EAU3Gu,2017-09-29 21:01:12
76,Mental Health Case Manager - Flexible Support - Employer: York Support Services Network Location: Aurora Type: ... https://t.co/Lfr3EAU3Gu,2017-09-29 21:01:12
75,"According to a report from @SaludAmerica, 22% of Latino youth are depressed, but only 8% get #mentalhealth services. https://t.co/qCHtqA1p7v",2017-09-29 21:03:41
1551,This man needs to be checked into a mental health facility like yesterday. https://t.co/GfYZ34WqYq,2017-09-29 21:09:26
6759,#nowhiring: Adult Psychiatrist for Mental Health Center in downtown Minneapolis. APPLY: https://t.co/8Nfq6ZqS8P https://t.co/Q9JzPv3U6L,2017-09-29 21:10:05
5273,OPI to offer online mental health and suicide prevention resources for teachers - Great Falls Tribune https://t.co/ZvEtVqTvsy,2017-09-29 21:16:34
74,What does the Mental Health Services Data Set announcement mean for auti... https://t.co/bxxWtSCBJS via @YouTube,2017-09-29 21:22:39
5272,#MentalHealth is a growing concern in #CdnAg. Retweet these resources &amp; help support mental health awareness. https://t.co/28ug9WLyOF,2017-09-29 21:25:04
4547,#MentalHealth is a growing concern in #CdnAg. Retweet these resources &amp; help support mental health awareness. https://t.co/28ug9WLyOF,2017-09-29 21:25:04
5271,Is it possible my health insurance company knows I was searching for mental health resources and suicide hotlines?… https://t.co/eBoZOS31oh,2017-09-29 21:28:17
6016,Last days: CE Savings for #mentalhealth professionals on bks by @DrCraigMalkin @tanyajpeterson1 @jamiemarich &amp; more https://t.co/nq32Rxui9P https://t.co/N2Rg6jOE1G,2017-09-29 21:30:59
1550,@ABC Surely a mental health facility would be better she is mad as a box of frogs.,2017-09-29 21:33:53
